"obs_id","obs_name","lat","lon","gov_agency","addr","etc_addr","rel_river","opened_at","first_at","last_at","data_key","created_at","updated_at"
"20024090","청송군(대전리)","36.32972222222222","129.07194444444445","한국수자원공사","경상북도 청송군","부남면 대전리","낙동강","1987-09-30","1987-09-30","2024-08-07","20240807","1987-09-30","20240807"
"20024100","영양군(현리)","36.650277777777774","129.10888888888888","한국수자원공사","경상북도 영양군","영양읍 현리","낙동강","1987-09-30","1987-09-30","2024-08-07","20240807","1987-09-30","20240807"
"20024110","영양군(답곡리)","36.5425","129.14333333333332","한국수자원공사","경상북도 영양군","석보면 답곡1리","낙동강","1987-09-30","1987-09-30","2024-08-07","20240807","1987-09-30","20240807"
"20024120","영양군(도곡리)","36.748333333333335","129.08861111111113","한국수자원공사","경상북도 영양군","일월면 도곡리 440","낙동강","1992-06-30","1992-06-30","2024-08-07","20240807","1992-06-30","20240807"
"20024130","청송군(도평리)","36.301111111111105","129.0511111111111","환경부","경상북도 청송군","현동면 도평리 산14-10 (청송제설창고 옆)","낙동강","1998-03-01","1998-03-01","2024-08-07","20240807","1998-03-01","20240807"
"20024140","청송군(월전리)","36.52444444444444","129.0713888888889","한국수자원공사","경상북도 청송군","진보면 월전리","낙동강","2000-01-01","2002-03-19","2024-08-07","20240807","2002-03-19","20240807"
"20024150","청송군(상의리)","36.376111111111115","129.14499999999998","한국수자원공사","경상북도 청송군","부동면 상의리","낙동강","2000-01-01","2002-03-19","2024-08-07","20240807","2002-03-19","20240807"
"20024160","영양군(송하리)","36.69444444444444","129.20416666666665","한국수자원공사","경상북도 영양군","수비면 송하리","낙동강","2000-01-01","2002-03-19","2024-08-07","20240807","2002-03-19","20240807"
"20024170","청송군(성재리)","36.24","128.9647222222222","한국수자원공사","경상북도 청송군","안덕면 성덕댐로 1191","낙동강","2014-01-01","2015-06-18","2024-08-07","20240807","2015-06-18","20240807"
"20024180","청송군(갈천리)","36.19555555555555","128.94694444444445","한국수자원공사","경상북도 청송군","현서면 성덕댐로 606","낙동강","2014-01-01","2015-06-18","2024-08-07","20240807","2015-06-18","20240807"
"20024190","청송군(무계리)","36.183611111111105","128.98277777777778","한국수자원공사","경상북도 청송군 현서면","무계리 산49","낙동강","2014-01-01","2015-06-18","2024-08-07","20240807","2015-06-18","20240807"
"20034010","의성군(풍지교)","36.53","128.36499999999998","환경부","경상북도 의성군","다인면 용곡리 764 (풍지교)","낙동강","1962-11-01","1983-06-20","2024-08-07","20240807","1983-06-20","20240807"
"20034020","의성군(윤암리)","36.41694444444444","128.77361111111114","환경부","경상북도 의성군","점곡면 윤암리 245-2번지","낙동강","1962-08-01","1980-06-25","2024-08-07","20240807","1980-06-25","20240807"
"20034030","안동시(만운리)","36.599444444444444","128.57777777777778","환경부","경상북도 안동시","풍산읍 만운리 산29-3","낙동강","1988-01-01","1988-01-01","2024-08-07","20240807","1988-01-01","20240807"
"20034040","안동시(망호리)","36.47277777777778","128.6627777777778","환경부","경상북도 안동시","일직면 망호리 401-25번지","낙동강","1988-01-01","1988-01-01","2024-08-07","20240807","1988-01-01","20240807"
"20044010","영주시(서천교)","36.83027777777778","128.61388888888888","환경부","경상북도 영주시","영주동 470-1","낙동강","1988-01-01","1988-01-01","2024-08-07","20240807","1988-01-01","20240807"
"20044020","영주시(부석중고교)","36.97805555555556","128.6511111111111","환경부","경상북도 영주시","부석면 소천리 501-1 (부석중고교)","낙동강","1961-09-01","1980-06-16","2024-08-07","20240807","1980-06-16","20240807"
"20044030","문경시(동로면사무소)","36.77333333333333","128.31444444444446","환경부","경상북도 문경시","동로면 적성리 545 (동로면사무소)","낙동강","1962-11-01","1980-06-24","2024-08-07","20240807","1980-06-24","20240807"
"20044050","영주시(수철리)","36.89805555555556","128.46666666666667","환경부","경상북도 영주시","풍기읍 수철리 산19-9","낙동강","1984-05-01","1984-07-04","2024-08-07","20240807","1984-07-04","20240807"
"20044070","예천군(두천리)","36.70611111111111","128.36055555555555","환경부","경상북도 예천군","용문면 두천리 산21-2","낙동강","1988-01-01","1988-01-01","2024-08-07","20240807","1988-01-01","20240807"
"20044080","예천군(고평교)","36.61944444444445","128.48777777777775","환경부","경상북도 예천군","호명면 월포리 624 (고평교)","낙동강","1996-10-15","1996-10-15","2024-08-07","20240807","1996-10-15","20240807"
"20044090","예천군(은풍면사무소)","36.745","128.44305555555556","환경부","경상북도 예천군","은풍면 우곡리 140-1 (은풍면사무소)","낙동강","1998-03-01","1998-03-01","2024-08-07","20240807","1998-03-01","20240807"
"20044100","영주시(성내리)","36.870555555555555","128.52","환경부","경상북도 영주시","풍기읍 성내리 143-2 (영주도서관 풍기분관 내)","낙동강","1998-03-01","1998-03-01","2024-08-07","20240807","1998-03-01","20240807"
"20044110","봉화군(봉화대교)","36.88861111111111","128.73250000000002","환경부","경상북도 봉화군","봉화읍 내성리 506 (봉화대교)","낙동강","1998-03-01","1998-03-01","2024-08-07","20240807","1998-03-01","20240807"
"20044120","영주시(영주댐)","36.72666666666667","128.6552777777778","한국수자원공사","경상북도 영주시 평은면","용혈리 897-2","낙동강","2015-07-01","2019-01-16","2024-08-07","20240807","2019-01-16","20240807"
"20044130","봉화군(도촌초)","36.87916666666667","128.6861111111111","한국수자원공사","경상북도 봉화군 봉화읍","봉화로 639 도촌초등학교","낙동강","2014-12-01","2019-01-16","2024-08-07","20240807","2019-01-16","20240807"
"20044140","봉화군(상운초)","36.83027777777778","128.75416666666666","한국수자원공사","경상북도 봉화군 상운면","예봉로 1231 상운초등학교","낙동강","2014-12-01","2019-01-16","2024-08-07","20240807","2019-01-16","20240807"
"20054010","문경시(농암리)","36.59638888888889","128.00694444444446","환경부","경상북도 문경시","농암면 농암리 99-1","낙동강","1961-11-01","1980-06-16","2024-08-07","20240807","1980-06-16","20240807"
"20054020","문경시(김용리)","36.58916666666667","128.21666666666667","환경부","경상북도 문경시","영순면 김용리 259-2","낙동강","1988-01-01","1988-01-01","2024-08-07","20240807","1988-01-01","20240807"
"20054030","상주시(하송리)","36.47138888888889","127.96638888888889","환경부","경상북도 상주시","화서면 하송리 181-6","낙동강","1969-07-01","1983-08-23","2024-08-07","20240807","1983-08-23","20240807"
"20054040","상주시(이안교)","36.54388888888889","128.1588888888889","환경부","경상북도 상주시","이안면 이안리 493-1 (이안교)","낙동강","1969-07-01","1980-06-25","2024-08-07","20240807","1980-06-25","20240807"
"20054060","상주시(화북초교)","36.56666666666666","127.91194444444444","환경부","경상북도 상주시","화북면 장암리 110-1 (화북초교)","낙동강","1984-01-01","1984-07-12","2024-08-07","20240807","1984-07-12","20240807"
"20054070","문경시(진안리)","36.7425","128.08194444444445","환경부","경상북도 문경시","문경읍 진안리 360-14 (문경도자기박물관 부근)","낙동강","1984-04-01","1990-04-01","2024-08-07","20240807","1990-04-01","20240807"
"20054080","문경시(화산리)","36.57361111111111","127.99083333333333","환경부","경상북도 문경시","농암면 화산리 155-1","낙동강","1988-01-01","1988-01-01","2024-08-07","20240807","1988-01-01","20240807"
"20064010","상주시(후천교)","36.42805555555555","128.15861111111113","환경부","경상북도 상주시","계산동 523 (후천교)","낙동강","1915-12-01","1980-06-16","2024-08-07","20240807","1980-06-16","20240807"
"20064020","상주시(외서면사무소)","36.47944444444445","128.10805555555555","환경부","경상북도 상주시","외서면 가곡리 101-1 (외서면사무소)","낙동강","1969-07-01","1983-06-20","2024-08-07","20240807","1983-06-20","20240807"
"20074010","예천군(상풍교)","36.49861111111111","128.2686111111111","환경부","경상북도 예천군","풍양면 효갈리1083-1 (상풍교)","낙동강","1996-10-15","1996-10-15","2024-08-07","20240807","1996-10-15","20240807"
"20084010","의성군(도서리)","36.344166666666666","128.69722222222222","환경부","경상북도 의성군","의성읍 도서리 81-7","낙동강","1981-01-01","1987-06-01","2024-08-07","20240807","1987-06-01","20240807"
"20084020","군위군(정리)","36.243611111111115","128.56333333333333","환경부","경상북도 군위군","군위읍 정리 1123-3","낙동강","1957-06-01","1980-06-25","2024-08-07","20240807","1980-06-25","20240807"
"20084030","의성군(안계면사무소)","36.384166666666665","128.44","환경부","경상북도 의성군","안계면 용기리 475-2 (안계면사무소)","낙동강","1961-09-01","1980-06-25","2024-08-07","20240807","1980-06-25","20240807"
"20084050","군위군(고곡리)","36.10638888888889","128.5675","환경부","경상북도 군위군","효령면 고곡리 산85-1","낙동강","1982-07-03","1982-07-23","2024-08-07","20240807","1982-07-23","20240807"
"20084060","군위군(효령교)","36.155833333333334","128.5836111111111","환경부","경상북도 군위군","효령면 중구리 307-3 (효령교)","낙동강","1982-07-03","1982-07-23","2024-08-07","20240807","1982-07-23","20240807"
"20084070","군위군(대율초교)","36.062777777777775","128.6552777777778","환경부","경상북도 군위군","부계면 대율리 644-1 (대율초교)","낙동강","1982-07-03","1982-07-23","2024-08-07","20240807","1982-07-23","20240807"
"20084080","우보","36.19194444444444","128.6627777777778","환경부","경상북도 군위군 우보면","이화리 우보초등교","낙동강","1990-03-12","2005-01-24","2006-12-31","20240807","2005-01-24","20061231"
"20084090","군위군(화본리)","36.12777777777778","128.69694444444445","환경부","경상북도 군위군","산성면 화본리 826-1","낙동강","1982-07-03","1982-07-28","2024-08-07","20240807","1982-07-28","20240807"
"20084100","군위군(화수리)","36.12722222222222","128.75194444444443","환경부","경상북도 군위군","고로면 화수리 937-5","낙동강","1982-07-03","1982-07-23","2024-08-07","20240807","1982-07-23","20240807"
"20084110","군위군(고로면)","36.10611111111111","128.74888888888887","환경부","경상북도 군위군","고로면 화수리 산54-3","낙동강","1982-07-03","1982-07-22","2024-08-07","20240807","1982-07-22","20240807"
"20084120","석산","36.163888888888884","128.82944444444445","기타","경상북도 군위군","고로면 양지리","낙동강","1982-07-03","1982-07-23","2011-04-18","20240807","1982-07-23","20110418"
"20084130","군위군(읍내리)","36.17638888888889","128.7147222222222","환경부","경상북도 군위군","의흥면 읍내리 434-18","낙동강","1982-07-03","1982-07-23","2024-08-07","20240807","1982-07-23","20240807"
"20084140","의성군(도원리)","36.28611111111111","128.57861111111112","환경부","경상북도 의성군","봉양면 도원리 460 (의성IC 진출입로 부지 내)","낙동강","1998-03-01","1998-03-01","2024-08-07","20240807","1998-03-01","20240807"
"20084150","군위군(무성리)","36.193888888888885","128.56416666666667","환경부","경상북도 군위군","군위읍 무성리 821-2","낙동강","2005-01-24","2005-01-24","2024-08-07","20240807","2005-01-24","20240807"
"20084160","군위군(미성교)","36.181666666666665","128.67222222222222","환경부","경상북도 군위군","우보면 이화리 575-9 (미성교)","낙동강","2005-01-24","2005-01-24","2024-08-07","20240807","2005-01-24","20240807"
"20084170","군위군(군위댐)","36.12222222222222","128.7938888888889","한국수자원공사","경상북도 군위군","삼국유사면 학성리 407","낙동강","2010-01-02","2010-09-28","2024-08-07","20240807","2010-09-28","20240807"
"20084180","군위군(양지리)","36.166666666666664","128.82694444444445","한국수자원공사","경상북도 군위군","삼국유사면 양지리 497-5","낙동강","1982-07-30","2010-09-28","2024-08-07","20240807","2010-09-28","20240807"
"20094010","의성군(낙단교)","36.3575","128.3011111111111","환경부","경상북도 의성군","단밀면 낙정리 806 (낙단교)","낙동강","1995-04-01","1995-04-01","2024-08-07","20240807","1995-04-01","20240807"
"20094020","구미시(일선교)","36.27305555555555","128.3427777777778","환경부","경상북도 구미시","도개면 신림리 775 (일선교)","낙동강","1996-10-15","1996-10-15","2024-08-07","20240807","1996-10-15","20240807"
"20104010","김천시(부곡동)","36.12027777777778","128.10888888888888","환경부","경상북도 김천시","부곡동 41-1","낙동강","1915-12-01","1980-07-10","2024-08-07","20240807","1980-07-10","20240807"
"20104020","김천시(지례면사무소)","35.984722222222224","128.02666666666667","환경부","경상북도 김천시","지례면 교리 570-1 (지례면사무소)","낙동강","1961-08-01","1983-07-07","2024-08-07","20240807","1983-07-07","20240807"
"20104030","김천시(월곡리)","35.987500000000004","127.95833333333334","한국수자원공사","경상북도 김천시","부항면 사등리","낙동강","1962-09-01","1980-06-25","2024-08-07","20240807","1980-06-25","20240807"
"20104040","김천시(파천리)","36.02361111111111","127.95555555555556","한국수자원공사","경상북도 김천시","부항면 안간리","낙동강","1988-01-01","1988-01-01","2024-08-07","20240807","1988-01-01","20240807"
"20104050","구미시(선주교)","36.22777777777778","128.3088888888889","환경부","경상북도 구미시","선산읍 화조리 581-6 (선주교)","낙동강","1980-01-01","1987-06-01","2024-08-07","20240807","1987-06-01","20240807"
"20104060","김천시(김천부항댐)","35.98222222222223","128.00583333333333","한국수자원공사","경상북도 김천시","지례면 도곡리 1005-1","낙동강","2013-05-31","2013-09-05","2024-08-07","20240807","2013-09-05","20240807"
"20114010","칠곡군(호국의다리)","36.000277777777775","128.39444444444445","환경부","경상북도 칠곡군","왜관읍 석전리 872 (호국의 다리)","낙동강","1927-06-01","1983-06-20","2024-08-07","20240807","1983-06-20","20240807"
"20114020","구미시(장천초교)","36.13055555555555","128.49555555555554","환경부","경상북도 구미시","장천면 하장리 503-2 (장천초교)","낙동강","1962-11-01","1983-06-20","2024-08-07","20240807","1983-06-20","20240807"
"20114030","성주군(성주대교)","35.880833333333335","128.39027777777778","환경부","경상북도 성주군","선남면 선원리 5-3 (성주대교)","낙동강","1995-04-01","1995-04-01","2024-08-07","20240807","1995-04-01","20240807"
"20114040","구미시(구미대교)","36.11083333333333","128.39666666666665","환경부","경상북도 구미시","임수동 550-1 (구미대교)","낙동강","1996-10-15","1996-10-15","2024-08-07","20240807","1996-10-15","20240807"
"20124010","영천시(영동교)","35.96888888888889","128.93861111111113","환경부","경상북도 영천시","완산동 1269-1(영동교)","낙동강","1962-01-01","1987-06-01","2024-08-07","20240807","1987-06-01","20240807"
"20124020","포항시(죽장초교)","36.16027777777778","129.09111111111113","환경부","경상북도 포항시","북구 죽장면 입암리 730-1 (죽장초교)","낙동강","1961-08-01","1983-06-20","2024-08-07","20240807","1983-06-20","20240807"
"20124030","영천시(화성리)","36.04611111111111","128.79583333333332","환경부","경상북도 영천시","신령면 화성리 131-3","낙동강","1962-11-01","1980-06-24","2024-08-07","20240807","1980-06-24","20240807"
"20124035","포항시(가사리)","36.20694444444444","129.15694444444446","한국수자원공사","경상북도 포항시 북구 죽장면 가사리 387","","낙동강","1996-11-01","2015-07-14","2024-08-07","20240807","2015-07-14","20240807"
"20124037","포항시(죽장면)","36.19972222222222","129.07583333333332","한국수자원공사","경상북도 포항시 북구 죽장면 현내리 552-1","","낙동강","1996-11-01","2015-07-14","2024-08-07","20240807","2015-07-14","20240807"
"20124040","경산시(자인중학교)","35.82027777777778","128.82166666666666","환경부","경상북도 경산시","자인면 북사리 242 (자인중학교)","낙동강","1964-09-01","1980-06-25","2024-08-07","20240807","1980-06-25","20240807"
"20124060","신천","35.79722222222222","128.61805555555557","환경부","대구광역시 달성군","가창면 용계리 가창댐사무소","낙동강","1917-01-01","1982-07-23","1993-12-01","20240807","1982-07-23","19931201"
"20124070","영천시(치산리)","36.059444444444445","128.72333333333333","환경부","경상북도 영천시","신령면 치산리 1950","낙동강","1982-07-03","1982-07-23","2024-08-07","20240807","1982-07-23","20240807"
"20124080","대구시(오리)","35.78388888888889","128.60055555555556","환경부","대구광역시 달성군","가창면 오리 산110","낙동강","1988-01-01","1988-01-01","2024-08-07","20240807","1988-01-01","20240807"
"20124090","대구시(신암동)","35.891666666666666","128.63444444444443","환경부","대구광역시 동구","불로동 1107-1 (보성2차APT앞)","낙동강","1988-01-01","1988-01-01","2024-08-07","20240807","1988-01-01","20240807"
"20124100","영천시(정각리)","36.13","128.99416666666664","환경부","경상북도 영천시","화북면 정각리 336","낙동강","1988-01-01","1988-06-01","2024-08-07","20240807","1988-06-01","20240807"
"20124118","영천시(영천댐)","36.073055555555555","129.03805555555556","한국수자원공사","경상북도 영천시 자양면 성곡리 113-2","","낙동강","1995-09-01","2015-07-02","2024-08-07","20240807","2015-07-02","20240807"
"20124120","영천시(가수리)","36.001666666666665","129.07805555555555","환경부","경상북도 영천시","고경면 가수리 232-14","낙동강","1995-10-01","1995-10-01","2024-08-07","20240807","1995-10-01","20240807"
"20124130","영천시(금창교)","35.93055555555555","128.87555555555556","환경부","경상북도 영천시","금호읍 교대리 661 (금창교)","낙동강","1996-10-15","1996-10-15","2024-08-07","20240807","1996-10-15","20240807"
"20124150","대구시(성동교)","35.85194444444445","128.72361111111113","환경부","대구광역시 수성구","성동 566-1 (성동교)","낙동강","2000-07-08","2000-07-27","2024-08-07","20240807","2000-07-27","20240807"
"20124160","칠곡군(금암리)","35.98305555555556","128.55583333333334","환경부","경상북도 칠곡군","동명면 금암리 225-15","낙동강","2002-01-01","2002-03-19","2024-08-07","20240807","2002-03-19","20240807"
"20124170","경산시(와촌초교)","35.95055555555556","128.8375","환경부","경상북도 경산시","와촌면 동강리 91 (와촌초교)","낙동강","2002-01-01","2002-03-19","2024-08-07","20240807","2002-03-19","20240807"
"20124190","포항시(지동리)","36.136944444444445","129.06611111111113","한국수자원공사","경상북도 포항시 북구 죽장면 지동리 산49-5","","낙동강","2004-08-02","2015-07-14","2024-08-07","20240807","2015-07-14","20240807"
"20124200","영천시(보현산댐)","36.12777777777778","128.9488888888889","한국수자원공사","경상북도 영천시 화북면","입석리 산2-1","낙동강","2014-07-01","2015-06-18","2024-08-07","20240807","2015-06-18","20240807"
"20124210","영천시(굼이교)","36.149166666666666","128.92277777777778","한국수자원공사","경상북도 영천시","화북면 하송리 208-1","낙동강","2014-07-01","2015-06-18","2024-08-07","20240807","2015-06-18","20240807"
"20134010","고령군(회천교)","35.72916666666667","128.2777777777778","환경부","경상북도 고령군","고령읍 장기리 331 (회천교)","낙동강","1962-06-01","1980-06-25","2024-08-07","20240807","1980-06-25","20240807"
"20134020","합천군(야로면사무소)","35.70527777777778","128.16777777777776","환경부","경상남도 합천군","야로면 구정리 290-1 (야로면사무소)","낙동강","1962-11-01","1980-07-13","2024-08-07","20240807","1980-07-13","20240807"
"20134030","성주군(옥화리)","35.89361111111111","128.18833333333333","환경부","경상북도 성주군","대가면 옥화리 358-1","낙동강","1988-01-01","1988-01-01","2024-08-07","20240807","1988-01-01","20240807"
"20134040","성주군(신파리)","35.815","128.16694444444443","환경부","경상북도 성주군","수륜면 신파리 산78 (국도59호선 일원)","낙동강","1998-03-01","1998-03-01","2024-08-07","20240807","1998-03-01","20240807"
"20144010","대구시(성하리)","35.70277777777778","128.43416666666667","환경부","대구광역시 달성군","현풍면 성하리 274 (현풍휴게소 뒤)","낙동강","1993-01-01","1993-01-01","2024-08-07","20240807","1993-01-01","20240807"
"20144020","대구시(사문진교)","35.81222222222222","128.47416666666666","환경부","대구광역시 달성군","화원면 성산리 744-11 (사문진교)","낙동강","1995-04-01","1995-04-01","2024-08-07","20240807","1995-04-01","20240807"
"20144030","고령군(고령교)","35.75277777777778","128.38694444444442","환경부","경상북도 고령군","성산면 삼대리 112-3 (고령교)","낙동강","1996-10-15","1996-10-15","2024-08-07","20240807","1996-10-15","20240807"
"20154010","거창군(산포리)","35.824444444444445","127.91888888888889","환경부","경상남도 거창군","웅양면 산포리 1928-2","낙동강","1926-11-01","1983-06-20","2024-08-07","20240807","1983-06-20","20240807"
"20154020","거창군(병곡리)","35.80277777777778","127.78194444444445","환경부","경상남도 거창군","북상면 병곡리 663-2","낙동강","1984-04-03","1984-08-23","2024-08-07","20240807","1984-08-23","20240807"
"20154030","거창군(농산리)","35.76916666666666","127.8125","한국수자원공사","경상남도 거창군","북상면 농산리 476-1","낙동강","1987-10-01","1987-10-01","2024-08-07","20240807","1987-10-01","20240807"
"20154040","거창군(거열교)","35.680277777777775","127.9","한국수자원공사","경상남도 거창군","거창읍 원상동 거창3교","낙동강","1987-10-01","1987-10-01","2024-08-07","20240807","1987-10-01","20240807"
"20154050","거창군(노현리)","35.808055555555555","127.91055555555556","한국수자원공사","경상남도 거창군","웅양면 노현리 975-4","낙동강","1987-10-01","1987-10-01","2024-08-07","20240807","1987-10-01","20240807"
"20154060","거창군(덕산리)","35.6","127.91583333333334","한국수자원공사","경상남도 거창군","신원면 덕산리 214-1","낙동강","1987-10-01","1987-10-01","2024-08-07","20240807","1987-10-01","20240807"
"20154070","거창군(우혜리)","35.75861111111111","127.99166666666667","한국수자원공사","경상남도 거창군","가북면 우혜리 산245-2","낙동강","1992-07-15","1992-07-15","2024-08-07","20240807","1992-07-15","20240807"
"20154080","거창군(지산교)","35.663333333333334","128.01666666666668","한국수자원공사","경상남도 거창군","가조면 기리 지산교","낙동강","1992-07-15","1992-07-15","2024-08-07","20240807","1992-07-15","20240807"
"20164020","합천군(남정교)","35.5575","128.16166666666666","환경부","경상남도 합천군","대양면 정양리 613 (남정교)","낙동강","1987-10-01","1987-10-01","2024-08-07","20240807","1987-10-01","20240807"
"20164030","합천군(황강교)","35.57194444444445","128.2927777777778","환경부","경상남도 합천군","적중면 죽고리 922-1 (황강교)","낙동강","1996-08-01","1996-08-01","2024-08-07","20240807","1996-08-01","20240807"
"20174010","창녕군(본초리)","35.53055555555555","128.45305555555555","환경부","경상남도 창녕군","대지면 본초리 284-9","낙동강","1962-06-01","1980-07-28","2024-08-07","20240807","1980-07-28","20240807"
"20174020","의령군(부림면사무소)","35.46638888888889","128.32472222222222","환경부","경상남도 의령군","부림면 신반리 545-2 (부림면사무소)","낙동강","1962-11-01","1981-06-28","2024-08-07","20240807","1981-06-28","20240807"
"20174030","의령군(청계리)","35.478611111111114","128.23638888888888","환경부","경상남도 의령군","봉수면 청계리 34-1","낙동강","1988-01-01","1988-01-01","2024-08-07","20240807","1988-01-01","20240807"
"20174040","합천군(적포교)","35.527499999999996","128.35916666666665","환경부","경상남도 합천군","청덕면 앙진리 1 (적포교)","낙동강","1996-10-15","1996-10-15","2024-08-07","20240807","1996-10-15","20240807"
"20184020","마천2","35.394444444444446","127.66666666666667","환경부","경상남도 함양군","마천면 가흥리 마천면사무소","낙동강","1915-12-01","1980-06-25","1993-12-01","20240807","1980-06-25","19931201"
"20184060","남원시(화수리)","35.45","127.55166666666666","환경부","전라북도 남원시","운봉읍 화수리 751-2","낙동강","1965-03-01","1980-06-25","2024-08-07","20240807","1980-06-25","20240807"
"20184070","함양군(중남리)","35.70611111111111","127.67361111111111","환경부","경상남도 함양군","서상면 중남리 897-1","낙동강","1961-08-01","1980-06-25","2024-08-07","20240807","1980-06-25","20240807"
"20184100","산청군(홍계리)","35.35138888888889","127.84194444444444","환경부","경상남도 산청군","삼장면 홍계리 1058-5","낙동강","1965-10-01","1980-06-01","2024-08-07","20240807","1980-06-01","20240807"
"20184110","산청군(상중리)","35.48111111111111","127.93055555555556","환경부","경상남도 산청군","차황면 상중리 458","낙동강","1965-10-01","1980-06-25","2024-08-07","20240807","1980-06-25","20240807"
"20184120","수곡2","35.19583333333333","127.93472222222222","환경부","경상남도 진주시","수곡면 대천리 수곡면사무소","낙동강","1965-10-01","1980-06-25","2003-01-15","20240807","1980-06-25","20030115"
"20184130","산청군(경호교)","35.418055555555554","127.87444444444444","한국수자원공사","경상남도 산청군","산청읍 산청리","낙동강","1976-03-13","1987-06-01","2024-08-07","20240807","1987-06-01","20240807"
"20184140","산청군(창촌리)","35.269999999999996","127.89277777777778","한국수자원공사","경상남도 산청군","단성면 백운리","낙동강","1976-03-13","1987-06-01","2024-08-07","20240807","1987-06-01","20240807"
"20184150","함양군(삼정리)","35.359722222222224","127.64194444444445","환경부","경상남도 함양군","마천면 삼정리 산115","낙동강","1985-03-01","1985-09-01","2024-08-07","20240807","1985-09-01","20240807"
"20184160","산청군(동당리)","35.27222222222222","127.77638888888889","환경부","경상남도 산청군","시천면 동당리 573-5","낙동강","1985-03-01","1985-06-21","2024-08-07","20240807","1985-06-21","20240807"
"20184170","합천군(소오리)","35.413888888888884","128.1175","한국수자원공사","경상남도 합천군","삼가면 소오리","낙동강","1987-04-01","1987-06-01","2024-08-07","20240807","1987-06-01","20240807"
"20184180","남원시(운봉읍)","35.448055555555555","127.56361111111111","한국수자원공사","전라북도 남원시","운봉읍 화수리 145-215","낙동강","1987-06-01","1987-06-01","2024-08-07","20240807","1987-06-01","20240807"
"20184190","함양군(의탄리)","35.401944444444446","127.68277777777779","한국수자원공사","경상남도 함양군","마천면 의탄리","낙동강","1987-06-01","1995-01-01","2024-08-07","20240807","1995-01-01","20240807"
"20184200","함양군(금천리)","35.62777777777778","127.81555555555555","한국수자원공사","경상남도 함양군","안의면 금천리","낙동강","1994-11-01","1995-01-01","2024-08-07","20240807","1995-01-01","20240807"
"20184210","남원시(덕동리)","35.346944444444446","127.5461111111111","한국수자원공사","전라북도 남원시","산내면 덕동리","낙동강","1994-11-01","1995-01-01","2024-08-07","20240807","1995-01-01","20240807"
"20184220","남원시(의지리)","35.52777777777778","127.61583333333333","한국수자원공사","전라북도 남원시","아영면 의지리","낙동강","1994-11-01","1995-01-01","2024-08-07","20240807","1995-01-01","20240807"
"20184230","함양군(운곡리)","35.6375","127.68138888888889","한국수자원공사","경상남도 함양군","서하면 운곡리","낙동강","1994-11-01","1995-01-01","2024-08-07","20240807","1995-01-01","20240807"
"20184240","산청군(내대리)","35.284166666666664","127.7238888888889","한국수자원공사","경상남도 산청군","시천면 내대리","낙동강","1994-11-01","1995-01-01","2024-08-07","20240807","1995-01-01","20240807"
"20184250","함양군(용평리)","35.51361111111111","127.73138888888889","한국수자원공사","경상남도 함양군","함양읍 용평리","낙동강","1994-11-01","1995-01-01","2024-08-07","20240807","1995-01-01","20240807"
"20184260","산청군(내원리)","35.31472222222222","127.7863888888889","한국수자원공사","경상남도 산청군","삼장면 내원리","낙동강","1994-11-01","1995-01-01","2024-08-07","20240807","1995-01-01","20240807"
"20184270","함양군(화촌리)","35.464444444444446","127.7911111111111","한국수자원공사","경상남도 함양군","유림면 화촌리","낙동강","1994-11-01","1995-01-01","2024-08-07","20240807","1995-01-01","20240807"
"20184280","하동군(위태리)","35.20111111111111","127.8436111111111","한국수자원공사","경상남도 하동군","청암면 위태리","낙동강","1994-11-01","1995-01-01","2024-08-07","20240807","1995-01-01","20240807"
"20184290","하동군(대곡리)","35.17861111111111","127.92027777777778","한국수자원공사","경상남도 하동군","옥종면 대곡리","낙동강","1994-11-01","1995-01-01","2024-08-07","20240807","1995-01-01","20240807"
"20184300","진주시(자매리)","35.23555555555556","127.92833333333334","한국수자원공사","경상남도 진주시","수곡면 자매리","낙동강","1994-11-01","1995-01-01","2024-08-07","20240807","1995-01-01","20240807"
"20184310","산청군(실매리)","35.49166666666667","127.93222222222222","한국수자원공사","경상남도 산청군","차황면 실매리","낙동강","1994-11-01","1995-01-01","2024-08-07","20240807","1995-01-01","20240807"
"20184320","산청군(하정리)","35.32","127.99583333333334","한국수자원공사","경상남도 산청군","신안면 하정리","낙동강","1994-11-01","1995-01-01","2024-08-07","20240807","1995-01-01","20240807"
"20184350","산청군(장천리)","35.40888888888889","127.99111111111111","한국수자원공사","경상남도 산청군","신등면 장천리 484-3","낙동강","2009-10-05","2015-07-14","2024-08-07","20240807","2015-07-14","20240807"
"20184360","산청군(향양리)","35.55444444444444","127.86222222222221","한국수자원공사","경상남도 산청군","생초면 향양리 728-2","낙동강","2011-11-30","2015-07-14","2024-08-07","20240807","2015-07-14","20240807"
"20194020","진주시(장대동)","35.190555555555555","128.08666666666667","한국수자원공사","경상남도 진주시","장대동 356-17","낙동강","1987-06-01","1987-06-01","2024-08-07","20240807","1987-06-01","20240807"
"20194030","진주시(운천리)","35.17333333333333","128.26333333333332","환경부","경상남도 진주시","일반성면 운천리 867","낙동강","1988-01-01","1988-01-01","2024-08-07","20240807","1988-01-01","20240807"
"20194040","함안군(대사교)","35.255","128.4261111111111","환경부","경상남도 함안군","함안면 대산리 1242-2(대사교)","낙동강","1988-01-01","1988-01-01","2024-08-07","20240807","1988-01-01","20240807"
